PBC1_11_2.json; NodeID: -1; index: 0
PBC2_11_2.json; NodeID: -1; index: 0
PBC3_11_2.json; NodeID: -1; index: 0
PBC4_11_2.json; NodeID: -1; index: 0
PBC5_11_2.json; NodeID: 5; index: 1
PBC6_11_2.json; NodeID: 20; index: 4
PBC7_11_2.json; NodeID: 81; index: 23
PBC8_11_2.json; NodeID: -1; index: 0
PBC9_11_2.json; NodeID: 2; index: 1
PBC10_11_2.json; NodeID: 163; index: 25
PBC11_11_2.json; NodeID: 2610; index: 451
PBC12_11_2.json; NodeID: 652; index: 126
PBC13_11_2.json; NodeID: 40; index: 9
PBC14_11_2.json; NodeID: -1; index: 0
PBC15_11_2.json; NodeID: 10; index: 4
PBC16_11_2.json; NodeID: 1305; index: 252
PBC17_11_2.json; NodeID: 326; index: 53

PBC1_11_2.json; NodeID: 2124; index: 368
PBC2_11_2.json; NodeID: 1062; index: 190
PBC3_11_2.json; NodeID: 132; index: 20
PBC4_11_2.json; NodeID: -1; index: 0
PBC5_11_2.json; NodeID: -1; index: 0
PBC6_11_2.json; NodeID: -1; index: 0
PBC7_11_2.json; NodeID: 4; index: 2
PBC8_11_2.json; NodeID: 66; index: 2
PBC9_11_2.json; NodeID: 2; index: 1
PBC10_11_2.json; NodeID: -1; index: 0
PBC11_11_2.json; NodeID: 265; index: 36
PBC12_11_2.json; NodeID: 33; index: 6
PBC13_11_2.json; NodeID: -1; index: 0
PBC14_11_2.json; NodeID: 16; index: 3
PBC15_11_2.json; NodeID: 531; index: 93
PBC16_11_2.json; NodeID: 8; index: 2
PBC17_11_2.json; NodeID: -1; index: 0

PBC1_11_2.json; NodeID: -1; index: 0
PBC2_11_2.json; NodeID: 165; index: 28
PBC3_11_2.json; NodeID: -1; index: 0
PBC4_11_2.json; NodeID: 1326; index: 256
PBC5_11_2.json; NodeID: 20; index: 3
PBC6_11_2.json; NodeID: 10; index: 2
PBC7_11_2.json; NodeID: 41; index: 12
PBC8_11_2.json; NodeID: -1; index: 0
PBC9_11_2.json; NodeID: 2; index: 1
PBC10_11_2.json; NodeID: 82; index: 14
PBC11_11_2.json; NodeID: -1; index: 0
PBC12_11_2.json; NodeID: 663; index: 130
PBC13_11_2.json; NodeID: 5; index: 5
PBC14_11_2.json; NodeID: -1; index: 0
PBC15_11_2.json; NodeID: 331; index: 55
PBC16_11_2.json; NodeID: 2653; index: 475
PBC17_11_2.json; NodeID: -1; index: 0

PBC1_11_2.json; NodeID: 21; index: 5
PBC2_11_2.json; NodeID: -1; index: 0
PBC3_11_2.json; NodeID: 2709; index: 451
PBC4_11_2.json; NodeID: 42; index: 4
